7.425924777984619, 1977
7.429588556289673, 1980
7.4328625202178955, 1981
7.436042070388794, 1976
7.439170598983765, 1981
7.442165851593018, 1977
7.445348739624023, 1995
7.448843240737915, 1959
7.451881408691406, 2010
7.4553282260894775, 1941
7.458763599395752, 2013
7.461928844451904, 1954
7.4650654792785645, 2035
7.468260288238525, 1972
7.471304416656494, 1994
7.474426984786987, 1996
7.477449655532837, 1967
7.4807820320129395, 2028
7.483871936798096, 1958
7.487380266189575, 2042
7.490720272064209, 1987
7.493744611740112, 2033
7.4969398975372314, 1976
7.500071287155151, 2020
7.503095388412476, 2006
7.506275653839111, 2011
7.509445667266846, 2018
7.512811899185181, 2013
7.5160040855407715, 2007
7.51893162727356, 1995
7.522094249725342, 2002
7.525630712509155, 1989
7.528872728347778, 2018
7.531969308853149, 1985
7.535024881362915, 2033
7.538117408752441, 1974
7.54129695892334, 2031
7.544437885284424, 1966
7.547834873199463, 2006
7.550830364227295, 1995
7.554262399673462, 2003
7.557473659515381, 2035
7.5607428550720215, 1974
7.563767910003662, 2032
7.566888809204102, 1961
7.5700414180755615, 2050
7.573207855224609, 1974
7.576318264007568, 2051
7.579765319824219, 2009
7.582686901092529, 2035
7.585860729217529, 2021
7.588963508605957, 2013
7.592060089111328, 2026
7.595130920410156, 2011
7.598252534866333, 2037
7.601494789123535, 2025
7.604913234710693, 2033
7.607935428619385, 2009
7.611057758331299, 2032
7.614149808883667, 2000
7.617577791213989, 2048
7.620666027069092, 1999
7.623727798461914, 2072
7.6266820430755615, 2002
7.629789352416992, 2055
7.632859230041504, 2002
7.636032342910767, 2014
7.639084339141846, 2053
7.6423561573028564, 1996
7.64543342590332, 2084
7.648496150970459, 1983
7.652061462402344, 2091
7.655194282531738, 1988
7.658174514770508, 2086
7.661357879638672, 2011
7.6644227504730225, 2069
7.667781352996826, 2053
7.6712541580200195, 2048
7.674184322357178, 2062
7.677162170410156, 2037
7.6807334423065186, 2055
7.683945417404175, 2032
7.686921834945679, 2062
7.6898791790008545, 2047
7.693008899688721, 2064
7.696259498596191, 2037
7.69978141784668, 2054
7.702828407287598, 2020
7.706223249435425, 2062
7.709902286529541, 2025
7.713481664657593, 2087
7.7166526317596436, 2014
7.719777822494507, 2055
7.722726106643677, 1988
7.7259202003479, 2086
7.728931665420532, 2003
7.732538938522339, 2101
7.735617399215698, 2031
7.738852024078369, 2086
7.741880893707275, 2032
7.745020627975464, 2059
7.748302221298218, 2065
7.751468896865845, 2036
7.754471778869629, 2098
7.757748603820801, 2033
7.760800123214722, 2097
7.763847351074219, 2017
7.767393350601196, 2081
7.7708258628845215, 2050
7.774205446243286, 2084
7.77737832069397, 2065
7.780491590499878, 2086
7.783575773239136, 2053
7.786664724349976, 2070
7.789839506149292, 2047
7.792800188064575, 2090
7.7958984375, 2037
7.798956871032715, 2110
7.8019468784332275, 2039
7.804893732070923, 2090
7.80797004699707, 2048
7.811131000518799, 2046
7.8140318393707275, 2101
7.816986799240112, 2031
7.820116281509399, 2139
7.823148012161255, 2021
7.826028347015381, 2125
7.828970193862915, 2037
7.831735134124756, 2094
7.834441900253296, 2091
7.837211847305298, 2054
7.839862585067749, 2142
7.842597484588623, 2064
7.84535551071167, 2114
7.848028182983398, 2103
7.851295232772827, 2059
7.854037284851074, 2101
7.856782913208008, 2069
7.859953165054321, 2110
7.863223552703857, 2094
7.866368055343628, 2117
7.869163274765015, 2077
7.871953248977661, 2099
7.8747522830963135, 2083
7.877604007720947, 2101
7.880380392074585, 2091
7.883310556411743, 2073
7.886560440063477, 2120
7.889396905899048, 2048
7.892383337020874, 2112
7.895808458328247, 2039
7.899189710617065, 2099
7.90238356590271, 2054
7.905407667160034, 2135
7.908483266830444, 2066
7.911678314208984, 2098
7.915055751800537, 2091
7.91810941696167, 2077
7.921185255050659, 2113
7.924721002578735, 2079
7.928014516830444, 2151
7.931474208831787, 2088
7.934746503829956, 2138
7.937930345535278, 2083
7.941118955612183, 2121
7.944209098815918, 2102
7.947682619094849, 2125
7.950775384902954, 2110
7.953863143920898, 2110
7.95749044418335, 2109
7.960906982421875, 2112
7.964305400848389, 2116
7.9674599170684814, 2098
7.970506191253662, 2139
7.973657131195068, 2099
7.976813316345215, 2112
7.979898691177368, 2098
7.982923746109009, 2090
7.986041069030762, 2147
7.989158868789673, 2068
7.9925878047943115, 2175
7.995626926422119, 2055
7.998791933059692, 2171
8.001852989196777, 2054
8.004945755004883, 2173
8.008127689361572, 2070
8.011295795440674, 2183
8.014272212982178, 2108
8.017431020736694, 2162
8.020400047302246, 2120
8.023735523223877, 2140
8.026717185974121, 2131
8.029889583587646, 2150
8.033078908920288, 2143
8.036128282546997, 2149
8.039274215698242, 2134
8.042431116104126, 2135
8.045490026473999, 2123
8.048650741577148, 2140
8.051789999008179, 2120
8.055370092391968, 2135
8.058453559875488, 2131
8.0615074634552, 2135
8.064541578292847, 2106
8.067696332931519, 2092
8.071080207824707, 2162
8.074079751968384, 2083
8.0771803855896, 2180
8.080635070800781, 2072
8.083611965179443, 2182
8.086992502212524, 2077
8.09022855758667, 2195
8.093392372131348, 2077
8.096346378326416, 2202
8.099522352218628, 2095
8.10282015800476, 2190
8.105962038040161, 2095
8.109054803848267, 2172
8.11207389831543, 2125
8.11536192893982, 2172
8.118381261825562, 2147
8.121459007263184, 2171
8.124511241912842, 2135
8.127567529678345, 2156
8.130682468414307, 2120
8.133678913116455, 2183
8.136802911758423, 2112
8.139829635620117, 2198
8.142963886260986, 2114
8.146202325820923, 2182
8.149419069290161, 2118
8.152377128601074, 2164
8.155274629592896, 2131
8.158375263214111, 2153
8.16152548789978, 2190
8.164618015289307, 2121
8.168017864227295, 2191
8.171153545379639, 2114
8.174216270446777, 2201
8.177864074707031, 2125
8.181591987609863, 2230
8.184782028198242, 2147
8.187846183776855, 2186
8.190988302230835, 2162
8.194078207015991, 2179
8.197096109390259, 2178
8.2006516456604, 2186
8.204149723052979, 2179
8.207106351852417, 2172
8.210662364959717, 2179
8.213977336883545, 2164
8.217126369476318, 2200
8.220195770263672, 2129
8.223322629928589, 2219
8.226553201675415, 2135
8.229650735855103, 2205
8.233242988586426, 2112
8.236376762390137, 2195
8.23976993560791, 2109
8.243248224258423, 2234
8.246390581130981, 2108
8.249365329742432, 2238
8.252403020858765, 2095
8.255525350570679, 2232
8.258679151535034, 2131
8.261608839035034, 2217
8.264697313308716, 2169
8.26834225654602, 2202
8.271869421005249, 2190
8.275416612625122, 2201
8.278575658798218, 2164
8.281543731689453, 2212
8.284855365753174, 2180
8.287911415100098, 2210
8.290918827056885, 2171
8.294004440307617, 2202
8.297508955001831, 2157
8.30088186264038, 2220
8.304365634918213, 2167
8.307878017425537, 2216
8.310893297195435, 2171
8.313905239105225, 2180
8.31698489189148, 2158
8.320475101470947, 2234
8.323495626449585, 2146
8.326626300811768, 2241
8.329566240310669, 2156
8.332843780517578, 2243
8.335949182510376, 2135
8.338944435119629, 2260
8.342051267623901, 2157
8.345126152038574, 2283
8.348161458969116, 2157
8.3517484664917, 2271
8.354772806167603, 2150
8.357715845108032, 2242
8.360833644866943, 2179
8.363937616348267, 2245
8.366825103759766, 2201
8.369845867156982, 2228
8.373075008392334, 2190
8.376054286956787, 2223
8.378990411758423, 2180
8.38219165802002, 2232
8.385168075561523, 2178
8.388260841369629, 2249
8.391265392303467, 2153
8.394348621368408, 2243
8.397430896759033, 2131
8.40051555633545, 2261
8.403721570968628, 2139
8.406909704208374, 2283
8.40986156463623, 2140
8.413053274154663, 2279
8.416540384292603, 2134
8.419560194015503, 2274
8.42292070388794, 2149
8.425974369049072, 2290
8.429381370544434, 2167
8.432554483413696, 2276
8.43583059310913, 2162
8.438879013061523, 2263
8.441851377487183, 2197
8.445000171661377, 2260
8.44825792312622, 2219
8.451238632202148, 2252
8.454616785049438, 2212
8.457928657531738, 2245
8.46138858795166, 2215
8.464423894882202, 2234
8.467468738555908, 2246
8.470521211624146, 2231
8.473589897155762, 2232
8.476752519607544, 2220
8.479728698730469, 2200
8.482744932174683, 2260
8.485843658447266, 2195
8.489299774169922, 2298
8.492756366729736, 2182
8.496092796325684, 2271
8.499292135238647, 2231
8.50235104560852, 2242
8.505494117736816, 2267
8.508609294891357, 2264
8.512076139450073, 2256
8.515137195587158, 2250
8.518477201461792, 2263
8.52185606956482, 2237
8.525321960449219, 2274
8.52845287322998, 2239
8.531717777252197, 2279
8.534728527069092, 2221
8.537945747375488, 2267
8.541160106658936, 2223
8.544315814971924, 2265
8.547346830368042, 2234
8.550377607345581, 2263
8.55347990989685, 2215
8.556904077529907, 2261
8.559983491897583, 2186
8.563211917877197, 2274
8.56623911857605, 2201
8.569445610046387, 2290
8.572655439376831, 2194
8.575686693191528, 2287
8.578725099563599, 2224
8.581783533096313, 2292
8.585064888000488, 2213
8.58847188949585, 2312
8.591447591781616, 2238
8.594670534133911, 2282
8.597715854644775, 2241
8.600867509841919, 2267
8.604215145111084, 2270
8.60725736618042, 2276
8.61034893989563, 2282
8.613702535629272, 2249
8.617021322250366, 2271
8.620036125183105, 2227
8.623078346252441, 2297
8.626343011856079, 2227
8.629454374313354, 2319
8.632573366165161, 2213
8.635756254196167, 2304
8.638830423355103, 2182
8.641845226287842, 2337
8.644949197769165, 2184
8.648338794708252, 2364
8.651442289352417, 2176
8.65464162826538, 2345
8.657720804214478, 2200
8.660847902297974, 2345
8.663989067077637, 2221
8.667427778244019, 2366
8.670480251312256, 2238
8.673628330230713, 2330
8.677061319351196, 2253
8.680079698562622, 2305
8.683542966842651, 2300
8.686784982681274, 2301
8.689768075942993, 2305
8.692877292633057, 2257
8.695967197418213, 2300
8.699315786361694, 2239
8.702537298202515, 2316
8.70594835281372, 2248
8.709333419799805, 2329
8.712804555892944, 2254
8.716181755065918, 2286
8.719205379486084, 2272
8.72237253189087, 2242
8.725461721420288, 2324
8.728515386581421, 2257
8.73183822631836, 2319
8.73503565788269, 2252
8.738409519195557, 2335
8.741846323013306, 2242
8.745433330535889, 2368
8.748661279678345, 2217
8.751935720443726, 2377
8.755021095275879, 2231
8.75820803642273, 2337
8.76136565208435, 2279
8.764764547348022, 2331
8.767763376235962, 2311
8.771203756332397, 2293
8.774560451507568, 2312
8.777954339981079, 2267
8.781200170516968, 2341
8.784346342086792, 2275
8.787372827529907, 2338
8.790525197982788, 2275
8.793599367141724, 2327
8.797003507614136, 2248
8.800590515136719, 2353
8.803560972213745, 2307
8.806668281555176, 2282
8.809922218322754, 2344
8.812843561172485, 2270
8.815866231918335, 2366
8.818918228149414, 2281
8.822041511535645, 2349
8.825128078460693, 2307
8.828156471252441, 2362
8.8314950466156, 2271
8.834646463394165, 2348
8.837639093399048, 2294
8.84132194519043, 2368
8.844436883926392, 2307
8.847577571868896, 2359
8.850677251815796, 2303
8.853686332702637, 2338
8.856799840927124, 2320
8.859894514083862, 2318
8.863206148147583, 2341
8.86627745628357, 2303
8.869373321533203, 2344
8.872507333755493, 2261
8.875428915023804, 2353
8.878358840942383, 2250
8.881428241729736, 2381
8.884778499603271, 2282
8.887796878814697, 2370
8.890783786773682, 2232
8.893884420394897, 2390
8.897356271743774, 2257
8.900331735610962, 2411
8.903718948364258, 2253
8.906813621520996, 2419
8.909900903701782, 2254
8.912999868392944, 2392
8.916088104248047, 2293
8.919072389602661, 2389
8.922128200531006, 2323
8.92528510093689, 2370
8.928619861602783, 2323
8.931684494018555, 2333
8.934761047363281, 2362
8.937783241271973, 2309
8.940686702728271, 2392
8.943809032440186, 2286
8.94693374633789, 2379
8.949998140335083, 2256
8.95311164855957, 2408
8.956236839294434, 2252
8.959661483764648, 2448
8.962769269943237, 2238
8.965747117996216, 2452
8.968801021575928, 2246
8.971696138381958, 2456
8.974699258804321, 2256
8.97810673713684, 2478
8.981334209442139, 2271
8.984498023986816, 2437
8.987927913665771, 2298
8.990934371948242, 2395
8.994051694869995, 2362
8.997019052505493, 2373
8.999996662139893, 2368
9.003045320510864, 2346
9.005821943283081, 2367
9.008774757385254, 2319
9.01158094406128, 2384
9.014237642288208, 2312
9.016971349716187, 2401
9.019649028778076, 2313
9.022394895553589, 2374
9.025140047073364, 2331
9.027899265289307, 2338
9.030657768249512, 2386
9.033438920974731, 2303
9.036309719085693, 2443
9.038971424102783, 2259
9.04189395904541, 2456
9.044943809509277, 2246
9.047685623168945, 2462
9.050599098205566, 2263
9.053474426269531, 2474
9.05636191368103, 2285
9.058999061584473, 2447
9.061821937561035, 2287
9.064480781555176, 2404
9.067209720611572, 2351
9.069961309432983, 2382
9.072623491287231, 2396
9.07540774345398, 2367
9.078136682510376, 2386
9.080820322036743, 2357
9.083941459655762, 2386
9.086893320083618, 2374
9.089848279953003, 2368
9.092732429504395, 2403
9.095736742019653, 2351
9.098902225494385, 2390
9.102046966552734, 2335
9.105232000350952, 2406
9.10814905166626, 2303
9.111399173736572, 2470
9.114472150802612, 2300
9.117456197738647, 2474
9.120442628860474, 2270
9.123508930206299, 2496
9.126586675643921, 2286
9.129717111587524, 2513
9.132725477218628, 2298
9.135886192321777, 2499
9.138819932937622, 2307
9.141732692718506, 2460
9.145084619522095, 2344
9.14844012260437, 2460
9.151484727859497, 2368
9.15453290939331, 2400
9.157528400421143, 2382
9.160548686981201, 2364
9.163808584213257, 2414
9.166885614395142, 2345
9.169929265975952, 2438
9.172903537750244, 2330
9.175913095474243, 2426
9.179181575775146, 2307
9.182166814804077, 2460
9.185426473617554, 2338
9.188437223434448, 2456
9.191547632217407, 2366
9.194824695587158, 2411
9.19802737236023, 2381
9.201566457748413, 2370
9.204642057418823, 2456
9.208100080490112, 2318
9.21159553527832, 2499
9.21457552909851, 2320
9.217826843261719, 2460
9.220888614654541, 2377
9.223945617675781, 2448
9.227049827575684, 2403
9.230295658111572, 2401
9.233428478240967, 2410
9.236542224884033, 2385
9.23984670639038, 2430
9.243138551712036, 2403
9.246480226516724, 2418
9.249633312225342, 2427
9.252656698226929, 2330
9.25563931465149, 2480
9.258780241012573, 2322
9.261857032775879, 2514
9.265100717544556, 2300
9.268720388412476, 2522
9.272159576416016, 2307
9.275763750076294, 2503
9.278838157653809, 2418
9.282068014144897, 2370
9.285119771957397, 2493
9.28829550743103, 2349
9.291414737701416, 2495
9.294451475143433, 2375
9.297417163848877, 2500
9.300811290740967, 2401
9.304212808609009, 2465
9.307631492614746, 2399
9.310661315917969, 2407
9.313737154006958, 2449
9.31678032875061, 2403
9.320131301879883, 2455
9.32335114479065, 2399
9.32634162902832, 2408
9.329426765441895, 2441
9.332676649093628, 2388
9.33559274673462, 2482
9.33867359161377, 2338
9.341617584228516, 2491
9.344715356826782, 2323
9.347757577896118, 2524
9.351124286651611, 2338
9.354382038116455, 2557
9.357508659362793, 2352
9.360728979110718, 2521
9.364230394363403, 2377
9.367160081863403, 2476
9.370204210281372, 2448
9.373126983642578, 2452
9.376211166381836, 2444
9.379369974136353, 2432
9.382585525512695, 2443
9.385692358016968, 2440
9.388631105422974, 2437
9.391672849655151, 2470
9.395222663879395, 2414
9.398282766342163, 2469
9.401456356048584, 2352
9.404480218887329, 2530
9.407537698745728, 2351
9.410724401473999, 2557
9.41396450996399, 2351
9.41751742362976, 2524
9.420889854431152, 2408
9.42392635345459, 2432
9.427451610565186, 2541
9.430886030197144, 2392
9.43402910232544, 2563
9.43709397315979, 2384
9.440152168273926, 2518
9.443268775939941, 2426
9.44666576385498, 2499
9.449905157089233, 2449
9.45286250114441, 2447
9.456465721130371, 2463
9.459825992584229, 2452
9.463409185409546, 2440
9.466470003128052, 2496
9.469606399536133, 2401
9.472662925720215, 2485
9.475732326507568, 2396
9.479222536087036, 2495
9.48244023323059, 2436
9.485471725463867, 2416
9.488476276397705, 2526
9.491878747940063, 2368
9.494943618774414, 2552
9.498042583465576, 2359
9.50111699104309, 2594
9.504254579544067, 2386
9.507210731506348, 2565
9.510303974151611, 2401
9.51388692855835, 2522
9.51749038696289, 2441
9.520843029022217, 2482
9.52440094947815, 2496
9.527509212493896, 2452
9.530584812164307, 2463
9.533627271652222, 2493
9.536768913269043, 2449
9.539790630340576, 2514
9.542866230010986, 2447
9.545995712280273, 2489
9.549655437469482, 2448
9.552726745605469, 2454
9.5563063621521, 2570
9.559316873550415, 2366
9.562408685684204, 2595
9.56551194190979, 2379
9.568756341934204, 2590
9.5719313621521, 2426
9.575073719024658, 2530
9.578455924987793, 2503
9.581828594207764, 2455
9.585071563720703, 2552
9.588364839553833, 2444
9.591415882110596, 2565
9.5944504737854, 2462
9.597561359405518, 2504
9.601109743118286, 2489
9.604548454284668, 2481
9.607591152191162, 2491
9.610651731491089, 2518
9.613705158233643, 2445
9.61729907989502, 2517
9.620365381240845, 2389
9.623426675796509, 2574
9.626503229141235, 2401
9.629577159881592, 2574
9.632692337036133, 2440
9.635737895965576, 2522
9.638795852661133, 2482
9.64185357093811, 2488
9.644914150238037, 2548
9.648510932922363, 2454
9.651536703109741, 2587
9.654631614685059, 2412
9.657610177993774, 2581
9.660606861114502, 2449
9.663918256759644, 2572
9.66731071472168, 2470
9.670644760131836, 2515
9.673652410507202, 2511
9.676961898803711, 2511
9.680525779724121, 2491
9.683581352233887, 2546
9.686654090881348, 2452
9.689721822738647, 2551
9.69285249710083, 2434
9.695837259292603, 2572
9.69931149482727, 2496
9.702360391616821, 2540
9.70539903640747, 2566
9.708831787109375, 2427
9.712377786636353, 2617
9.715436935424805, 2408
9.718518733978271, 2624
9.721605777740479, 2465
9.724745750427246, 2541
9.728023052215576, 2500
9.731624364852905, 2524
9.734796285629272, 2569
9.737767934799194, 2489
9.741389751434326, 2551
9.744483470916748, 2499
9.747457027435303, 2524
9.750525951385498, 2518
9.753617286682129, 2535
9.756704330444336, 2510
9.759807586669922, 2528
9.763225793838501, 2436
9.766275405883789, 2590
9.769333600997925, 2414
9.772873401641846, 2643
9.77590560913086, 2427
9.778965473175049, 2541
9.782049655914307, 2502
9.785188436508179, 2504
9.788210153579712, 2581
9.791236639022827, 2467
9.794328689575195, 2628
9.797411680221558, 2455
9.800900220870972, 2616
9.803909301757812, 2481
9.806920528411865, 2595
9.810121774673462, 2506
9.813082456588745, 2554
9.816185474395752, 2519
9.8195059299469, 2548
9.82266092300415, 2517
9.82573938369751, 2580
9.829339265823364, 2480
9.832316875457764, 2587
9.835517168045044, 2484
9.83861517906189, 2580
9.841703176498413, 2539
9.844733476638794, 2513
9.847891569137573, 2596
9.851392030715942, 2463
9.854540586471558, 2650
9.857583284378052, 2447
9.860666990280151, 2668
9.864005327224731, 2489
9.867574214935303, 2574
9.870630502700806, 2565
9.87374472618103, 2524
9.876794338226318, 2616
9.87994384765625, 2519
9.882964134216309, 2577
9.886044263839722, 2535
9.889082670211792, 2554
9.892627477645874, 2548
9.896257162094116, 2565
9.899820804595947, 2515
9.902871131896973, 2591
9.90597152709961, 2477
9.909020900726318, 2602
9.912139177322388, 2540
9.915148496627808, 2533
9.918368339538574, 2574
9.9214768409729, 2491
9.924507141113281, 2647
9.927962064743042, 2459
9.931519031524658, 2693
9.934565544128418, 2488
9.93764328956604, 2562
9.94072675704956, 2570
9.943869352340698, 2561
9.947340488433838, 2610
9.950494527816772, 2551
9.953505039215088, 2594
9.956923723220825, 2550
9.960515022277832, 2579
9.963713645935059, 2543
9.966791868209839, 2621
9.969826221466064, 2510
9.972976922988892, 2618
9.97619366645813, 2489
9.979259014129639, 2616
9.982229948043823, 2576
9.98520565032959, 2546
9.988693952560425, 2603
9.99188780784607, 2511
9.994897365570068, 2695
9.997936964035034, 2480
10.000981330871582, 2702
